id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO3-3-8-Maintenance,BPO3-3-8-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO3,P1008,BPO3-3-8,Pre Check,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO3-3-8-Maintenance,BPO3-3-8-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO3,P1008,BPO3-3-8,Post Check,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,MA-2-EQP,70
WO-BPO3-3-8-Cleaning,BPO3-3-8-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO3,P1008,BPO3-3-8,Cleaning machines,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,CL-1-EQC,70
WO-BPO3-3-8-QMS,BPO3-3-8-QMS-P1008-F-1-S8,QMS,Calibration,PO3,P1008,BPO3-3-8,Calibrator,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,QM-1-CAC,70
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-8,Incubators,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-8,HPLC,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-2-CHA,70
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO3,P1008,BPO3-3-8,Particle Size Analyzers,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-8,Air Particle Counters,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-4-ENM,70
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO3,P1008,BPO3-3-8,Temperature and Humidity Controllers,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO3-3-8-Packaging,BPO3-3-8-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO3,P1008,BPO3-3-8,Packaging Machinery,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.503456,F-1-S8,S8,PA-1-PAM,70
WO-BPO3-3-8-Packaging,BPO3-3-8-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO3,P1008,BPO3-3-8,Label Printers,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-2-LAM,70
WO-BPO3-3-8-Packaging,BPO3-3-8-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO3,P1008,BPO3-3-8,Vision Inspection Systems,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO3-3-8-Packaging,BPO3-3-8-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO3,P1008,BPO3-3-8,Automated Conveyors,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO3,P1008,BPO3-3-9,Mixers,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-1-MII,70
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO3,P1008,BPO3-3-9,Granulators,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-2-GRG,70
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO3,P1008,BPO3-3-9,Mills,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO3,P1008,BPO3-3-9,Blenders,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-4-BLB,70
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO3,P1008,BPO3-3-9,Tablet presses,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-5-TAC,70
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO3,P1008,BPO3-3-9,Reactors,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-6-RER,70
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-9,Distillation equipment,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO3,P1008,BPO3-3-9,Extraction equipment,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-8-EXE,70
WO-BPO3-3-9-Production-stage2,BPO3-3-9-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO3,P1008,BPO3-3-9,,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-1-PUP,70
WO-BPO3-3-9-Production-stage2,BPO3-3-9-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO3,P1008,BPO3-3-9,,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-2-TAT,70
WO-BPO3-3-9-Production-stage2,BPO3-3-9-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO3,P1008,BPO3-3-9,Capsule fillers,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO3-3-9-Production-stage2,BPO3-3-9-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO3,P1008,BPO3-3-9,Coating machines,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO3-3-9-Production-stage2,BPO3-3-9-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO3,P1008,BPO3-3-9,Sterilizers,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-5-STS,70
WO-BPO3-3-9-Production-stage2,BPO3-3-9-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO3,P1008,BPO3-3-9,,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO3-3-9-Production-stage2,BPO3-3-9-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO3,P1008,BPO3-3-9,,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
WO-BPO3-3-9-Maintenance,BPO3-3-9-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO3,P1008,BPO3-3-9,Pre Check,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO3-3-9-Maintenance,BPO3-3-9-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO3,P1008,BPO3-3-9,Post Check,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.521154,F-1-S8,S8,MA-2-EQP,70
WO-BPO3-3-9-Cleaning,BPO3-3-9-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO3,P1008,BPO3-3-9,Cleaning machines,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,CL-1-EQC,70
WO-BPO3-3-9-QMS,BPO3-3-9-QMS-P1008-F-1-S8,QMS,Calibration,PO3,P1008,BPO3-3-9,Calibrator,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,QM-1-CAC,70
WO-BPO3-3-9-LIMS,BPO3-3-9-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-9,Incubators,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO3-3-9-LIMS,BPO3-3-9-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-9,HPLC,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-2-CHA,70
WO-BPO3-3-9-LIMS,BPO3-3-9-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO3,P1008,BPO3-3-9,Particle Size Analyzers,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO3-3-9-LIMS,BPO3-3-9-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-9,Air Particle Counters,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.524920,F-1-S8,S8,LI-4-ENM,70
WO-BPO3-3-9-LIMS,BPO3-3-9-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO3,P1008,BPO3-3-9,Temperature and Humidity Controllers,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO3-3-9-Packaging,BPO3-3-9-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO3,P1008,BPO3-3-9,Packaging Machinery,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.526429,F-1-S8,S8,PA-1-PAM,70
WO-BPO3-3-9-Packaging,BPO3-3-9-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO3,P1008,BPO3-3-9,Label Printers,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.527455,F-1-S8,S8,PA-2-LAM,70
WO-BPO3-3-9-Packaging,BPO3-3-9-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO3,P1008,BPO3-3-9,Vision Inspection Systems,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO3-3-9-Packaging,BPO3-3-9-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO3,P1008,BPO3-3-9,Automated Conveyors,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1009-F-1-S4,Production-stage1,Mixing ingredients,PO4,P1009,BPO4-4-1,Mixers,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-1-MII,90
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1009-F-1-S4,Production-stage1,Granulation,PO4,P1009,BPO4-4-1,Granulators,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-2-GRG,90
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1009-F-1-S4,Production-stage1,Milling,PO4,P1009,BPO4-4-1,Mills,,On Hold,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-3-MIM,90
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1009-F-1-S4,Production-stage1,Blending,PO4,P1009,BPO4-4-1,Blenders,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-4-BLB,90
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1009-F-1-S4,Production-stage1,Tablet compression,PO4,P1009,BPO4-4-1,Tablet presses,A39,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-5-TAC,90
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1009-F-1-S4,Production-stage1,Reactors,PO4,P1009,BPO4-4-1,Reactors,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-6-RER,90
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1009-F-1-S4,Production-stage1,Distillation equipment,PO4,P1009,BPO4-4-1,Distillation equipment,,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-7-DIE,90
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1009-F-1-S4,Production-stage1,Extraction equipment,PO4,P1009,BPO4-4-1,Extraction equipment,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-8-EXE,90
WO-BPO4-4-1-Production-stage2,BPO4-4-1-Production-stage2-P1009-F-1-S4,Production-stage2,Pumps,PO4,P1009,BPO4-4-1,,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-1-PUP,90
WO-BPO4-4-1-Production-stage2,BPO4-4-1-Production-stage2-P1009-F-1-S4,Production-stage2,Tanks,PO4,P1009,BPO4-4-1,,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.536801,F-1-S4,S4,PR-2-TAT,90
WO-BPO4-4-1-Production-stage2,BPO4-4-1-Production-stage2-P1009-F-1-S4,Production-stage2,Capsule filling,PO4,P1009,BPO4-4-1,Capsule fillers,A40,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-3-CAF,90
WO-BPO4-4-1-Production-stage2,BPO4-4-1-Production-stage2-P1009-F-1-S4,Production-stage2,Coating,PO4,P1009,BPO4-4-1,Coating machines,A41,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-4-COC,90
WO-BPO4-4-1-Production-stage2,BPO4-4-1-Production-stage2-P1009-F-1-S4,Production-stage2,Sterilization,PO4,P1009,BPO4-4-1,Sterilizers,A43,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-5-STS,90
WO-BPO4-4-1-Production-stage2,BPO4-4-1-Production-stage2-P1009-F-1-S4,Production-stage2,Encapsulation machines,PO4,P1009,BPO4-4-1,,,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-6-ENM,90
WO-BPO4-4-1-Production-stage2,BPO4-4-1-Production-stage2-P1009-F-1-S4,Production-stage2,Filtration machines,PO4,P1009,BPO4-4-1,,,On Hold,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-7-FIM,90
WO-BPO4-4-1-Maintenance,BPO4-4-1-Maintenance-P1009-F-1-S4,Maintenance,Equipment pre Check,PO4,P1009,BPO4-4-1,Pre Check,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.542611,F-1-S4,S4,MA-1-EQP,90
WO-BPO4-4-1-Maintenance,BPO4-4-1-Maintenance-P1009-F-1-S4,Maintenance,Equipment post Check,PO4,P1009,BPO4-4-1,Post Check,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,MA-2-EQP,90
WO-BPO4-4-1-Cleaning,BPO4-4-1-Cleaning-P1009-F-1-S4,Cleaning,Equipment cleaning,PO4,P1009,BPO4-4-1,Cleaning machines,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,CL-1-EQC,90
WO-BPO4-4-1-QMS,BPO4-4-1-QMS-P1009-F-1-S4,QMS,Calibration,PO4,P1009,BPO4-4-1,Calibrator,A47,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,QM-1-CAC,90
WO-BPO4-4-1-LIMS,BPO4-4-1-LIMS-P1009-F-1-S4,LIMS,Microbiological Testing,PO4,P1009,BPO4-4-1,Incubators,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,LI-1-MIT,90
WO-BPO4-4-1-LIMS,BPO4-4-1-LIMS-P1009-F-1-S4,LIMS,Chemical Analysis,PO4,P1009,BPO4-4-1,HPLC,,On Hold,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,LI-2-CHA,90
WO-BPO4-4-1-LIMS,BPO4-4-1-LIMS-P1009-F-1-S4,LIMS,Physical Testing,PO4,P1009,BPO4-4-1,Particle Size Analyzers,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.550071,F-1-S4,S4,LI-3-PHT,90
WO-BPO4-4-1-LIMS,BPO4-4-1-LIMS-P1009-F-1-S4,LIMS,Environmental Monitoring,PO4,P1009,BPO4-4-1,Air Particle Counters,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,LI-4-ENM,90
WO-BPO4-4-1-LIMS,BPO4-4-1-LIMS-P1009-F-1-S4,LIMS,Stability Testing,PO4,P1009,BPO4-4-1,Temperature and Humidity Controllers,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,LI-5-STT,90
WO-BPO4-4-1-Packaging,BPO4-4-1-Packaging-P1009-F-1-S4,Packaging,Packaging machines,PO4,P1009,BPO4-4-1,Packaging Machinery,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.553072,F-1-S4,S4,PA-1-PAM,90
WO-BPO4-4-1-Packaging,BPO4-4-1-Packaging-P1009-F-1-S4,Packaging,Labeling machines,PO4,P1009,BPO4-4-1,Label Printers,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PA-2-LAM,90
WO-BPO4-4-1-Packaging,BPO4-4-1-Packaging-P1009-F-1-S4,Packaging,Inspecting machines,PO4,P1009,BPO4-4-1,Vision Inspection Systems,,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PA-3-INM,90
WO-BPO4-4-1-Packaging,BPO4-4-1-Packaging-P1009-F-1-S4,Packaging,Conveyors,PO4,P1009,BPO4-4-1,Automated Conveyors,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.556310,F-1-S4,S4,PA-4-COC,90
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1009-F-1-S4,Production-stage1,Mixing ingredients,PO4,P1009,BPO4-4-2,Mixers,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-1-MII,90
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1009-F-1-S4,Production-stage1,Granulation,PO4,P1009,BPO4-4-2,Granulators,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-2-GRG,90
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1009-F-1-S4,Production-stage1,Milling,PO4,P1009,BPO4-4-2,Mills,,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-3-MIM,90
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1009-F-1-S4,Production-stage1,Blending,PO4,P1009,BPO4-4-2,Blenders,,On Hold,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-4-BLB,90
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1009-F-1-S4,Production-stage1,Tablet compression,PO4,P1009,BPO4-4-2,Tablet presses,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-5-TAC,90
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1009-F-1-S4,Production-stage1,Reactors,PO4,P1009,BPO4-4-2,Reactors,,On Hold,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-6-RER,90
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1009-F-1-S4,Production-stage1,Distillation equipment,PO4,P1009,BPO4-4-2,Distillation equipment,,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-7-DIE,90
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1009-F-1-S4,Production-stage1,Extraction equipment,PO4,P1009,BPO4-4-2,Extraction equipment,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.564749,F-1-S4,S4,PR-8-EXE,90
WO-BPO4-4-2-Production-stage2,BPO4-4-2-Production-stage2-P1009-F-1-S4,Production-stage2,Pumps,PO4,P1009,BPO4-4-2,,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.565748,F-1-S4,S4,PR-1-PUP,90
WO-BPO4-4-2-Production-stage2,BPO4-4-2-Production-stage2-P1009-F-1-S4,Production-stage2,Tanks,PO4,P1009,BPO4-4-2,,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.565748,F-1-S4,S4,PR-2-TAT,90
WO-BPO4-4-2-Production-stage2,BPO4-4-2-Production-stage2-P1009-F-1-S4,Production-stage2,Capsule filling,PO4,P1009,BPO4-4-2,Capsule fillers,,On Hold,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-3-CAF,90
WO-BPO4-4-2-Production-stage2,BPO4-4-2-Production-stage2-P1009-F-1-S4,Production-stage2,Coating,PO4,P1009,BPO4-4-2,Coating machines,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.568024,F-1-S4,S4,PR-4-COC,90
WO-BPO4-4-2-Production-stage2,BPO4-4-2-Production-stage2-P1009-F-1-S4,Production-stage2,Sterilization,PO4,P1009,BPO4-4-2,Sterilizers,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-5-STS,90
WO-BPO4-4-2-Production-stage2,BPO4-4-2-Production-stage2-P1009-F-1-S4,Production-stage2,Encapsulation machines,PO4,P1009,BPO4-4-2,,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-6-ENM,90
WO-BPO4-4-2-Production-stage2,BPO4-4-2-Production-stage2-P1009-F-1-S4,Production-stage2,Filtration machines,PO4,P1009,BPO4-4-2,,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-7-FIM,90
WO-BPO4-4-2-Maintenance,BPO4-4-2-Maintenance-P1009-F-1-S4,Maintenance,Equipment pre Check,PO4,P1009,BPO4-4-2,Pre Check,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.570775,F-1-S4,S4,MA-1-EQP,90
WO-BPO4-4-2-Maintenance,BPO4-4-2-Maintenance-P1009-F-1-S4,Maintenance,Equipment post Check,PO4,P1009,BPO4-4-2,Post Check,,In Progress,2024-05-13 18:12:04.731858,2024-05-14 18:12:05.571772,F-1-S4,S4,MA-2-EQP,90
WO-BPO4-4-2-Cleaning,BPO4-4-2-Cleaning-P1009-F-1-S4,Cleaning,Equipment cleaning,PO4,P1009,BPO4-4-2,Cleaning machines,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,CL-1-EQC,90
WO-BPO4-4-2-QMS,BPO4-4-2-QMS-P1009-F-1-S4,QMS,Calibration,PO4,P1009,BPO4-4-2,Calibrator,,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,QM-1-CAC,90
WO-BPO4-4-2-LIMS,BPO4-4-2-LIMS-P1009-F-1-S4,LIMS,Microbiological Testing,PO4,P1009,BPO4-4-2,Incubators,,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,LI-1-MIT,90
WO-BPO4-4-2-LIMS,BPO4-4-2-LIMS-P1009-F-1-S4,LIMS,Chemical Analysis,PO4,P1009,BPO4-4-2,HPLC,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,LI-2-CHA,90
WO-BPO4-4-2-LIMS,BPO4-4-2-LIMS-P1009-F-1-S4,LIMS,Physical Testing,PO4,P1009,BPO4-4-2,Particle Size Analyzers,,Completed,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,LI-3-PHT,90
WO-BPO4-4-2-LIMS,BPO4-4-2-LIMS-P1009-F-1-S4,LIMS,Environmental Monitoring,PO4,P1009,BPO4-4-2,Air Particle Counters,,On Hold,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,LI-4-ENM,90
WO-BPO4-4-2-LIMS,BPO4-4-2-LIMS-P1009-F-1-S4,LIMS,Stability Testing,PO4,P1009,BPO4-4-2,Temperature and Humidity Controllers,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,LI-5-STT,90
WO-BPO4-4-2-Packaging,BPO4-4-2-Packaging-P1009-F-1-S4,Packaging,Packaging machines,PO4,P1009,BPO4-4-2,Packaging Machinery,,On Hold,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PA-1-PAM,90
WO-BPO4-4-2-Packaging,BPO4-4-2-Packaging-P1009-F-1-S4,Packaging,Labeling machines,PO4,P1009,BPO4-4-2,Label Printers,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PA-2-LAM,90
WO-BPO4-4-2-Packaging,BPO4-4-2-Packaging-P1009-F-1-S4,Packaging,Inspecting machines,PO4,P1009,BPO4-4-2,Vision Inspection Systems,,On Hold,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PA-3-INM,90
WO-BPO4-4-2-Packaging,BPO4-4-2-Packaging-P1009-F-1-S4,Packaging,Conveyors,PO4,P1009,BPO4-4-2,Automated Conveyors,,Cancelled,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PA-4-COC,90
WO-BPO4-4-3-Production-stage1,BPO4-4-3-Production-stage1-P1009-F-1-S4,Production-stage1,Mixing ingredients,PO4,P1009,BPO4-4-3,Mixers,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-1-MII,90
WO-BPO4-4-3-Production-stage1,BPO4-4-3-Production-stage1-P1009-F-1-S4,Production-stage1,Granulation,PO4,P1009,BPO4-4-3,Granulators,,Planned,2024-05-13 18:12:04.731858,2024-05-13 18:12:04.731858,F-1-S4,S4,PR-2-GRG,90
